Genes	BAT1	BAT2
4771	6.2246147230998	5.72866080246493
4780	-3.20279750738344	-1.9603943653785
4839	11.3410771891217	10.6712800353635
4846	-1.37739040545625	-1.9603943653785
4876	8.47494306825089	8.32045282854394
4889	1.79000603960439	1.61141113666629
4909	11.0000892678735	10.6322159740622
4929	-1.6454980879639	-1.9603943653785
4956	-0.969564897572965	-1.9603943653785
4971	10.3621770325844	9.27199343282186
4999	7.16521490149067	3.1452722671279
5004	2.52469659334721	1.61141113666629
5008	7.54200788868633	3.4860111985109
5069	8.48902468060014	6.83291048855375
5076	-0.063347961754707	-1.9603943653785
5088	9.66176587659357	11.3265968948032
5091	10.2897059578884	10.9648602179073
5093	12.6158465542408	12.686903250613
5095	11.1723064394835	11.1617708194998
5097	10.8013693369235	11.6182063087367
5099	11.8961722811687	11.9498453395797
5101	10.5069935253341	10.9819021385885
5102	11.2910397149347	11.2800943923212
5103	11.9313547115625	12.7299471042128
5119	-0.385164338669613	-1.9603943653785
5127	0.330366553291356	-1.9603943653785
5128	-0.00378519651108286	1.61141113666629
5167	-1.37739040545625	-1.9603943653785
5192	-3.20279750738344	-1.9603943653785
5213	-3.20279750738344	-1.9603943653785
5230	1.30079797633661	-1.9603943653785
5232	-3.20279750738344	-1.9603943653785
5250	11.7421999183529	11.9313547115625
5252	9.78101464664247	10.7603655691411
5254	10.7262326006606	10.9313502182941
5255	8.37613938355465	7.82262627946646
5275	9.99536063666753	9.12595221762026
5295	-3.20279750738344	-1.9603943653785
5300	11.402835604372	12.0948425072399
5336	9.41450785452551	11.0074798539406
5340	8.69532962236427	9.36064103646772
5341	3.12459244175935	4.87618695616971
5358	10.0329315062849	10.1265831760991
5367	9.01705845086816	11.402835604372
5373	1.436040865992	-1.9603943653785
5382	-3.20279750738344	-1.9603943653785
5411	11.8068099570487	4.61117329347314
5419	6.93699011506364	3.4860111985109
5452	10.5552706409203	11.4154439694942
5453	10.5346237658311	10.1189981672585
5457	-0.0299410846251597	-1.9603943653785
5576	10.7689524272096	7.28842905161831
5597	6.07877143014873	4.67155940533003
5601	6.414531316028	7.66637489108906
5614	4.11567407424056	6.78218886673918
5620	6.83291048855375	6.47747145068506
5638	-1.6454980879639	-1.9603943653785
5648	8.61378524054243	9.8497395222644
5732	9.19387861736415	8.67962715200994
5741	2.6090148398435	6.84088151255064
5746	9.91103020436779	10.0906296531906
5758	0.210994820935869	2.34591050802666
5771	4.26786930458826	5.80652471856417
5790	3.3009844152898	5.23366205993326
5800	8.06886893100117	5.76393749700457
5804	1.32157960245885	-1.9603943653785
5806	7.85752088548793	9.94764782077531
5808	-3.20279750738344	-1.9603943653785
5813	8.08763858724798	6.29660000316846
5823	5.61578084892869	7.74139842255291
5826	9.35236328908064	8.91836297289
5840	2.94485218891126	5.44404003456252
5841	10.7603655691411	10.2565871628961
5850	11.2360128838701	10.2502551685984
5864	12.4683896295714	12.2203004193406
5930	6.54784567282896	7.48318351639781
5986	4.96278912006134	5.00340789312859
5988	2.13533072124567	2.76054200132489
6004	9.0749480181919	9.74735482645833
6020	7.87581563689406	8.2947805330758
6051	11.3774144573792	10.8892025360287
6053	11.2587536932725	11.8421368221558
6062	5.45871827668135	6.30399258346664
6072	10.6482717113513	9.79114041944158
6123	7.75748705051237	7.05859046001629
6124	9.87542502552142	8.80189357342047
6125	10.5408963369617	11.3531978784066
6139	5.13747567547055	4.09801589333931
6143	5.29541660688152	3.31069972154426
6161	8.63281553535941	7.11844501977558
6178	-3.20279750738344	1.61141113666629
6237	8.10501625798291	4.36505390459797
6242	4.41916558897831	9.34590603795741
6261	3.33345959627549	5.70314054692628
6304	3.77116432152578	2.34591050802666
6331	5.38994002858887	7.35966638287379
6342	-3.20279750738344	-1.9603943653785
6345	6.79331226923419	8.75366760865141
6364	6.04384330259788	7.43831649352074
6366	6.65020814519918	6.414531316028
6371	6.21467885574244	6.58281013529835
6372	6.59933704974397	7.97830385186013
6373	7.05095696447091	7.62220568381837
6379	8.01669926312602	10.0532974435115
6484	10.0007204581618	10.2026506396403
6489	10.0906296531906	10.9405598766135
6517	12.6564900337243	12.3067047106692
6519	11.7079080521794	12.1194536373403
6520	6.95442994031097	8.96132195831657
6523	7.89444347974677	9.1803999504072
6569	6.64049317807667	6.59175851953351
6572	9.1803999504072	4.20606224318351
6587	4.6669483252943	6.96454429920315
6591	7.38778030146088	8.27651341226842
6592	9.74735482645833	6.71550904781415
6595	5.37219400351799	5.91965050773654
6611	9.26477117796025	10.9566405744021
6617	7.69437951660381	8.74508308715836
6620	9.08203989761923	6.95442994031097
6630	7.67658701667713	6.52079316912968
6642	12.1950668557053	11.4277134450893
6644	8.58467673303658	9.71176561648362
6645	10.6800240128221	10.6637338533377
6648	10.2434012183828	5.11243261507784
6654	-0.870284387535802	1.61141113666629
6689	4.94688843472448	7.31701643872467
6698	8.90164830525222	7.46255652897645
6730	5.74069877102963	5.43108206794269
6741	-1.6454980879639	-1.9603943653785
6742	2.63380908494924	-1.9603943653785
6803	11.5921806974239	11.2046639735527
6807	7.23352132836554	3.76241297797696
6815	10.4103178747948	11.1723064394835
6823	3.36871233941172	9.22080398937995
6835	-3.20279750738344	-1.9603943653785
6850	1.88400820158984	6.997264543349
6868	4.83834137093036	5.90515026325705
6875	10.2961037145885	11.5921806974239
6895	12.9297339825373	12.9297339825373
6897	10.6712800353635	10.8801543647681
6900	9.08859493354223	10.8095205944512
6956	2.98208949140683	-1.9603943653785
6998	5.21019617413863	9.27843366785234
6999	14.5715956938783	15.0741944552845
7009	6.353631911644	7.71324020503881
7066	-3.20279750738344	-1.9603943653785
7073	0.849740194498015	-1.9603943653785
7095	7.72979713708674	5.47625312167003
7098	9.86273679019619	11.5656042416814
7110	5.5717554625223	6.18536505249099
7177	10.0270446180173	9.72599768425082
7208	4.63488333870388	5.97483949553004
7239	7.65745331224628	9.96219176196561
7343	0.998646428607732	1.61141113666629
7360	-3.20279750738344	-1.9603943653785
7426	3.27154491390187	2.76054200132489
7449	10.4939514186809	9.94179480105219
7475	-1.37739040545625	2.34591050802666
7495	2.11660291514133	1.61141113666629
7507	10.0753883028818	10.2897059578884
7512	0.596257315435638	-1.9603943653785
7526	-0.304522944989536	-1.9603943653785
7540	8.03378794324558	9.93014407227299
7612	5.68825512290134	1.61141113666629
7709	8.8714556935058	5.27864757554757
7714	13.9340972506423	14.196604696235
7716	6.72709722162852	9.7193308836064
7724	7.96088389672873	5.86335653330308
7730	8.35758321771586	8.55961189461605
7733	1.95536522114731	5.02017551426098
7754	-1.21714428338257	-1.9603943653785
7788	-0.160936823277957	6.13263370074677
7793	6.97644305183232	9.75398693626152
7795	-0.870284387535802	-1.9603943653785
7819	-3.20279750738344	-1.9603943653785
7820	-0.678844242493572	-1.9603943653785
7865	-3.20279750738344	-1.9603943653785
7872	9.31521017070417	8.55204398039554
7879	9.74145126980951	9.37867630042787
7886	-3.20279750738344	1.61141113666629
7889	3.33345959627549	3.62639472472821
7899	8.2423481268053	9.60563293617559
7900	10.3090312370489	9.65864279965706
7907	11.8421368221558	10.7350159938238
7911	11.3903901919899	7.3501441920404
7926	3.45441068649355	6.73253281961025
7927	-0.870284387535802	-1.9603943653785
7931	7.56684801985415	10.5943643905029
7941	10.3142142821657	10.4939514186809
7959	9.5634494340209	9.17319859865437
7967	8.48220536420166	3.88239259820725
7998	8.75366760865141	10.1042527883361
8007	12.2775953644583	12.3923465647398
8039	2.70381574483947	3.83747512899628
8087	5.23366205993326	5.79192787569503
8100	10.1941149250704	8.16759414476355
8116	9.59195272388628	10.1941149250704
8117	10.2364856862097	9.4624406965512
9344	7.49936668735203	8.383990867813
9356	9.25602578271388	9.4564842887646
9363	-0.721996904941658	5.1835876221652
9364	7.05859046001629	7.25465710334946
9365	11.7917936466342	12.4301036472464
9370	8.3298241484239	9.25007704962896
9373	10.3022387349241	9.82244921369541
9376	4.24829126482855	4.742473546995
9382	-1.6454980879639	-1.9603943653785
9393	-0.539575031243038	1.61141113666629
9405	2.81639563615252	5.5717554625223
9422	7.195068835111	7.29826972851969
9444	0.770688926648138	6.64049317807667
9451	-0.268990558266013	-1.9603943653785
9456	11.0169541298119	8.35758321771586
9458	10.4876648089705	11.1429171101623
9466	-3.20279750738344	-1.9603943653785
9467	-3.20279750738344	-1.9603943653785
9567	-0.613777090931718	-1.9603943653785
9568	-3.20279750738344	-1.9603943653785
9602	6.96454429920315	10.4524220986883
9615	-3.20279750738344	-1.9603943653785
9616	-0.780267061208633	1.61141113666629
9635	4.91000802625657	8.25248638248777
9654	10.4306863847237	11.300833869489
9680	7.86572036704349	7.98669991134694
9764	5.9334005618911	6.4233028288276
9771	11.1023565260661	9.88311027772251
9806	11.0247675022544	10.3345157426321
9842	5.26374187923683	5.16377843689389
9847	5.03489892506223	6.12033578628499
9850	12.4998741842925	9.73307223819882
9859	11.4841129986393	11.5533481887991
9860	10.355486737295	10.7102088575644
9861	11.6776554164489	11.7589319799433
9872	-3.20279750738344	-1.9603943653785
9877	7.43831649352074	9.5634494340209
9907	5.5356797461596	8.25993102737168
9926	-3.20279750738344	-1.9603943653785
10018	10.5481750381083	9.3233113780989
10019	10.0835329549389	8.54308950882386
10033	9.96219176196561	10.2831357620636
10040	10.5000984132357	10.6878768868089
10046	11.3265968948032	10.5149632083071
10143	8.9416699113454	9.04176043045417
10146	5.67365904447448	3.31069972154426
10156	3.89994615495744	6.15841489910505
10163	7.71324020503881	7.5089466492242
10165	11.4688425855211	12.1427469208093
10167	9.84300501490336	10.0393699307199
10176	8.77885367996308	7.47465002150828
10177	8.27202461266941	5.06753842857284
10178	9.98289797542159	8.56813659014144
10181	8.44325308747019	6.02448261411806
10191	1.0217597690348	-1.9603943653785
10237	-3.20279750738344	-1.9603943653785
10245	6.58281013529835	10.0007204581618
10278	-0.613777090931718	-1.9603943653785
10280	7.31701643872467	6.23624011618373
10286	7.53314697522551	10.020989586189
10288	6.09847035502316	8.41597371136804
10304	10.8552352874966	10.5861610013819
10313	10.6386447202281	10.8472076415467
10314	11.0807007040203	11.913432975156
10315	8.88579776656694	11.0169541298119
10324	9.06769147156343	9.06769147156343
10326	10.3279462229727	9.08203989761923
10327	4.09801589333931	6.14533840296524
10328	12.3649372267969	12.8709646929068
10339	11.2249041415395	11.4841129986393
10340	9.76790918493147	9.53263605850023
10342	6.1689541662722	8.20669964495308
10379	9.42808412621299	5.84250822365651
10403	10.4237189170842	7.75748705051237
10407	10.7757573780219	9.59195272388628
10408	9.16519373101055	9.85643601059583
10409	12.8709646929068	11.693256702099
10410	10.601291404939	10.5788340645813
10411	10.8278592638214	10.5552706409203
10417	-1.6454980879639	-1.9603943653785
10421	8.27202461266941	10.2434012183828
10426	10.5643554448761	6.85205722256067
10430	7.77478874982177	10.2100481807796
10435	11.7235783464696	11.0338403958155
10439	11.8622539659286	7.45059478756983
10440	12.0302610100834	4.69211947812046
10441	11.5122138310105	6.77047772946613
10474	13.2770936484342	10.0137262978753
10498	4.69211947812046	6.82347653645633
10500	2.27800673603687	4.76256142610198
10529	11.5385333582312	6.03432423027274
10530	8.04233723284681	6.21467885574244
10572	3.01633050154125	-1.9603943653785
10586	4.86128175609723	-1.9603943653785
10633	10.263485797423	10.2766982178204
10638	1.69520572984992	4.52038150709609
10673	4.32552827041555	1.61141113666629
10833	10.9405598766135	9.47597039517772
10834	5.11243261507784	8.05068617393311
10850	11.4154439694942	9.98932099657729
10873	7.57714063848722	4.72574003554568
10891	9.91708464014916	4.77708472627392
11009	4.98701541140879	4.36505390459797
11016	-1.6454980879639	-1.9603943653785
11033	0.0256449189416816	-1.9603943653785
11062	4.38112872134549	1.61141113666629
11083	4.16993056202684	8.2423481268053
11095	-3.20279750738344	-1.9603943653785
11096	8.383990867813	6.4894463775744
11100	4.05923469742754	1.61141113666629
11111	6.03432423027274	8.79395355563401
11117	10.9225576660438	11.4966021904307
11118	-0.221245986944034	3.38753722685656
11122	3.78918079513115	-1.9603943653785
11140	3.73513454594801	6.73253281961025
11153	5.02017551426098	1.61141113666629
11157	12.1427469208093	7.03060093303704
11162	3.19847119809485	1.61141113666629
11163	7.90503320894249	5.87113992182786
11205	9.53912136255472	7.63021003325806
11286	5.88352750918686	9.13342079567706
11288	9.77438256196624	11.4394357027612
11455	10.1042527883361	10.4800823778088
11479	10.6162174731511	10.7262326006606
11485	-3.20279750738344	-1.9603943653785
11542	5.07952941339904	5.49484579149803
11545	10.0462725334579	10.4662150272599
11586	7.26466870768783	7.34027663519931
11638	9.11851379232965	6.67352159801935
11706	10.3201716665438	9.77438256196624
11735	14.196604696235	14.5715956938783
11774	7.32935055076959	7.61391166194056
11822	10.8724303807041	11.1128086346827
11897	7.48318351639781	7.85054120072035
11904	11.7739298518464	11.2459881057774
11943	9.72599768425082	9.57033012148019
11976	7.45059478756983	8.09603725651011
12002	7.72136854101687	7.58833791175786
12004	1.51156961590475	1.61141113666629
12019	12.2472523752332	11.0611331647229
12046	3.08898786286967	-1.9603943653785
12049	10.8095205944512	9.91103020436779
12074	9.75398693626152	10.8013693369235
12075	5.6628124647553	5.6628124647553
12077	7.20338016143254	4.98701541140879
12090	6.66040655016247	4.83834137093036
12100	8.64893062439859	9.57764398205833
12103	1.81107395989917	-1.9603943653785
12110	11.8796025602873	11.7421999183529
12115	8.84937586170546	9.35236328908064
12138	10.1733275693785	10.3279462229727
12145	9.14841800219954	8.34815107081448
12150	-1.6454980879639	-1.9603943653785
12165	5.76393749700457	3.1452722671279
12167	11.9498453395797	11.5385333582312
12173	2.45213892061608	5.60063713683716
12195	10.1869047201006	10.8655829253948
12200	6.38939983640158	3.76241297797696
12221	8.51860679139762	9.02462077737832
12228	12.8255887098156	12.987990149343
12230	10.3473184145606	10.4458680141692
12237	9.93510349844064	10.3142142821657
12278	4.87618695616971	3.4860111985109
12281	-0.539575031243038	-1.9603943653785
12308	3.75366163442815	4.67155940533003
12312	8.68769917686869	9.74145126980951
12355	8.45896593610866	8.1227824491626
12360	9.27843366785234	8.97589007800384
12372	-1.06149707129236	-1.9603943653785
12379	7.94314450982618	4.23147160716711
12390	6.67352159801935	10.3201716665438
12396	13.0528088360498	13.0528088360498
12416	4.67617048536577	2.34591050802666
12427	10.3345157426321	10.8278592638214
12990	7.80369246772197	8.64056528215466
13067	7.88462788699226	9.64229821059221
13081	0.904066995124005	-1.9603943653785
13094	1.74662495952034	4.63488333870388
13161	10.2831357620636	5.50738787307979
13194	11.6473096512721	12.1950668557053
13201	3.68718140746126	6.62955475142094
13229	-3.20279750738344	-1.9603943653785
13235	9.93014407227299	9.51799240762829
13270	9.8154715338018	8.63281553535941
13296	7.37006479045161	7.77478874982177
13298	10.7102088575644	10.6240074278027
13301	7.1852680781985	9.67642155227928
13323	4.14995991696653	2.76054200132489
13331	10.2165586196913	10.2165586196913
13360	5.91965050773654	2.76054200132489
13402	6.11322867386775	6.2246147230998
13404	-3.20279750738344	-1.9603943653785
13405	5.80652471856417	6.01491614353142
13409	-3.20279750738344	-1.9603943653785
13411	-0.721996904941658	6.36400776598618
13413	4.23147160716711	7.26466870768783
13414	11.4547888882085	10.7757573780219
13454	9.7949282025602	7.89444347974677
13459	4.01752648551281	3.1452722671279
13465	10.168151457992	11.6473096512721
13534	8.50430574137527	5.68825512290134
13556	-3.20279750738344	-1.9603943653785
13562	9.90424254012087	10.4032517397924
13563	5.56161889699817	5.82499002713134
13564	-3.20279750738344	-1.9603943653785
13565	-3.20279750738344	-1.9603943653785
13566	2.36469810729591	3.4860111985109
13594	6.25107607553856	5.65067416599716
13612	-0.467493254605692	-1.9603943653785
13623	-0.282538025437615	1.61141113666629
13686	-3.20279750738344	-1.9603943653785
13688	2.76054200132489	2.34591050802666
13696	7.52063247288898	8.83469482199546
13698	6.36400776598618	6.79331226923419
13709	6.19040810318514	5.75281126415
13719	0.425253138413214	-1.9603943653785
13720	3.82811314919551	2.34591050802666
13730	7.97830385186013	4.97610673185188
13744	9.3954175545959	6.19986914112967
13767	9.64849593620684	5.22479477737836
13773	9.68436826462239	8.47494306825089
13775	-3.20279750738344	-1.9603943653785
13780	12.2203004193406	12.1709178947262
13787	11.4966021904307	12.2775953644583
13789	9.3874733357598	10.3688919896104
13790	10.8978407194232	10.6961546921124
13792	9.60220678669872	11.0530906849328
13794	10.4524220986883	10.4876648089705
13802	11.0611331647229	11.6776554164489
13804	9.05062322942194	10.0270446180173
13805	12.1194536373403	12.2472523752332
13807	11.1521397426643	11.8961722811687
13808	12.0109003803481	12.6564900337243
13811	10.8655829253948	11.7917936466342
13813	11.8262937815624	11.3903901919899
13815	8.85590179712365	9.95558901706516
13819	10.2706380679885	10.7030143933798
13822	7.93526201422618	9.62048178272486
13825	10.4458680141692	10.355486737295
13834	11.0911803848027	10.2232095691008
13836	5.75281126415	7.84119885665686
13859	7.41627049514877	4.14192421001084
13880	-1.06149707129236	1.61141113666629
13884	5.27864757554757	2.76054200132489
13900	10.6961546921124	10.9909040995129
13925	1.12165197144083	-1.9603943653785
13964	6.4233028288276	5.09422524286122
14027	10.0137262978753	11.0435384974688
14028	12.5392471906138	12.7756726230865
14033	5.06753842857284	8.13305693752848
14049	2.72586394614775	1.61141113666629
14073	8.00674610171358	8.57598168522624
14111	10.3955034203168	9.49134486656178
14127	9.76067839288985	9.26477117796025
14142	6.98722414093606	7.80369246772197
14173	9.36064103646772	9.03280907086824
14198	-3.20279750738344	1.61141113666629
14206	8.34815107081448	10.4103178747948
14208	-3.20279750738344	-1.9603943653785
14211	-0.678844242493572	-1.9603943653785
14217	4.30667133163296	-1.9603943653785
14219	4.34729852285056	4.02847409032548
14220	-3.20279750738344	-1.9603943653785
14232	2.31448547507291	6.50001805039151
14236	8.07689279378897	3.92712959291653
14247	-1.06149707129236	-1.9603943653785
14270	9.80140378014501	9.3874733357598
14271	3.71170364867811	6.31481924093233
14276	-3.20279750738344	-1.9603943653785
14290	5.35795605779787	6.25107607553856
14291	9.51799240762829	10.9225576660438
14374	10.3688919896104	9.20691048186406
14392	6.75859751562536	7.32935055076959
14396	2.55008505469849	-1.9603943653785
14416	1.5449335817495	-1.9603943653785
14423	6.86290577298554	8.06886893100117
14425	0.447700382576923	-1.9603943653785
15612	9.53263605850023	9.62852499761961
15650	1.36109277122451	5.12576213560022
15669	9.7052188428249	10.3412654414471
15675	5.54612305092682	4.82287355235665
15677	3.96492899724406	6.59933704974397
15700	9.24325378806344	8.73775524266406
15701	10.9065658413666	10.3826503067004
15722	3.21477852030639	5.15196418027798
15723	9.09535309341149	7.3068683315992
15724	8.36637176223908	7.24752535605686
15730	9.02462077737832	10.5481750381083
15732	8.70241384062188	9.40753158051757
15737	1.99078794661411	4.26786930458826
15748	3.49593251886451	5.62583249270101
15793	8.83469482199546	5.19772685749602
15829	9.83660464154981	5.85125913363478
15838	11.5795767844452	11.2360128838701
15925	11.9889448601022	11.7739298518464
15927	-1.21714428338257	1.61141113666629
15929	4.742473546995	7.72979713708674
15932	7.83289241959202	3.96492899724406
15942	-3.20279750738344	-1.9603943653785
15948	5.95095230758774	3.1452722671279
15956	8.42565276673947	9.24325378806344
15971	4.53726547779612	6.353631911644
15979	5.81665946368093	3.1452722671279
16003	5.09422524286122	2.76054200132489
16010	10.9566405744021	9.84300501490336
16012	12.1709178947262	12.0302610100834
16018	7.63021003325806	7.81308543315623
16024	12.5764307090243	12.0109003803481
16029	8.92680112728347	6.45967367344533
16043	1.67492653014749	5.71620262556056
16058	0.804788329472359	-1.9603943653785
16061	6.70488201913985	7.83289241959202
16071	6.12033578628499	5.5356797461596
16103	-3.20279750738344	1.61141113666629
16120	2.00644424904499	7.42539824110216
16135	6.59175851953351	9.81221204558933
16147	0.394996842988608	1.61141113666629
16155	6.90587407021777	9.65864279965706
16174	6.13263370074677	2.76054200132489
16175	-3.20279750738344	-1.9603943653785
16231	8.96132195831657	8.49703942687384
16267	5.77822283518043	8.68769917686869
16284	8.87932693347689	8.9683194654451
16317	4.77708472627392	4.48053926795425
16328	7.11844501977558	9.78101464664247
16329	6.91686781560003	7.76898420316534
16333	5.84250822365651	6.89375196679884
16344	7.03060093303704	9.19387861736415
16352	7.78441239950209	9.86273679019619
16354	5.63856628509968	3.62639472472821
16360	11.3651907519189	11.2587536932725
16422	5.19772685749602	6.08844189530467
